FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-01-03 11:00:00,0.49343510719814243,0.4897695934616028,0.49644924928980694,0.5071616415838011,0.4912572699107284,0.5134041144055439,0.5227702603567048,0.47948146238848444,0.518054815636753,0.4893686582064401,0.4920485209774384,0.5051260088596544,0.49051296724022386,0.5248959454629691,0.5204625380287047,0.5207144842957578,0.5101319126001694,0.5236632894994034,0.49174755676626514,0.5208285838309127,0.4752653497262647,0.5139323893240265,0.5241328697042982,849.7531494140625
2025-01-03 12:00:00,0.5025260475643182,0.5038348874342925,0.5150530110637774,0.49372922310624257,0.4944781724931542,0.5107402586575751,0.4752252044913833,0.47803810895968346,0.496374377654937,0.5119994451120478,0.4906783924140179,0.5129620310413683,0.5154927713132746,0.49391534111284285,0.5062734990208826,0.5147837776763697,0.48170706737115637,0.515639600062449,0.47583057843293963,0.5202156189651566,0.5071200833069349,0.4810003977887275,0.5039455721849381,877.31435546875
2025-01-03 13:00:00,0.49488794010808185,0.5032034216466633,0.4924097712880108,0.48055619234801594,0.5194610537384792,0.51598839925258,0.5179548835101847,0.48363147186672945,0.47810335681564964,0.47822580361318495,0.4803339213456898,0.5138971758160187,0.4929929150522376,0.48452677408236394,0.48318150392880255,0.5233209640592241,0.5080251488049887,0.4837562121956778,0.5161639918455089,0.48983701422761916,0.47934652806015915,0.4922559423015076,0.48020963792313165,848.254345703125
2025-01-03 14:00:00,0.4854392424451728,0.4809031175268885,0.5238655960153037,0.4932188655103561,0.4774602690117765,0.5152952942847704,0.4778107835623396,0.519745507301397,0.4958134324828707,0.4775935068212928,0.4784942379277484,0.5020903727559087,0.5004368935247366,0.5162297641483724,0.48669866787020266,0.5148093495366091,0.5124242818586648,0.4861090717336984,0.5185977507348652,0.5227381841430409,0.5123343104645057,0.5018198679459727,0.48713852330049867,885.9937866210937
2025-01-03 15:00:00,0.47940090857669687,0.5077792974404044,0.5183171711187654,0.5169046077270609,0.5232203256358149,0.4753606802794998,0.48690643985813736,0.4804028142551284,0.4970245389189945,0.4931161600742874,0.5137698854483124,0.48040553597478575,0.5218733781847151,0.5062803066102947,0.5226191728128988,0.483285475632765,0.4792608188341837,0.49752366434473094,0.4756534340301604,0.5070934942740707,0.4864942873634479,0.4943249498757801,0.5246963410450123,944.7383666992188
2025-01-03 16:00:00,0.5198903329499135,0.4821566069403589,0.4909422095910228,0.5130418726172711,0.507665561472595,0.5234351099891891,0.5212936656277951,0.4902274910935366,0.49433629200780516,0.49418336752588776,0.4864889763306963,0.5154933563922812,0.5080597516162519,0.5122115233479946,0.4925697782839491,0.5243150562306806,0.5097463818330726,0.48822254603332,0.48322881882836194,0.4757557064122453,0.5227462801241369,0.5074306747171968,0.49088713772361464,967.5956298828125
2025-01-03 17:00:00,0.5076225180623726,0.4804668803084267,0.4927566102237443,0.4954160609973204,0.4899871306906936,0.5145534848027415,0.48631369478671516,0.5064591093502143,0.486431804982269,0.48379961525619175,0.5233428069842213,0.5248817777118868,0.49176252266647585,0.490853636647071,0.5087472750422847,0.4785154126443964,0.5070961992594591,0.523783545426669,0.5212052626537723,0.48296914060087326,0.5156926005562954,0.49821820883416923,0.4761898623777779,951.8053344726562
2025-01-03 18:00:00,0.4861881086024619,0.49198734473257844,0.5156749927668903,0.48274051038043053,0.5019905093461382,0.4874167398263216,0.48985260028626143,0.5038459654916949,0.47859283600885,0.4993983485386734,0.49437707384801755,0.512079668151346,0.5114257140264684,0.5037753198354172,0.5169760729317961,0.4937651922713485,0.4807713384718424,0.5099996516644695,0.4762358802096251,0.490548169441076,0.47933897558612476,0.49657971758026637,0.49884732846534763,983.3339111328125
2025-01-03 19:00:00,0.5194562295844033,0.5230916929315631,0.5061946741904233,0.4958379607894186,0.5121366222236268,0.5200973142146635,0.50486581306642,0.5202742423262574,0.5078043298918897,0.4920477134157377,0.47670757129512575,0.47799069164068414,0.4906367969535075,0.5166506329293226,0.5069498284747331,0.515458576201611,0.5243040489390436,0.5078770039906151,0.5243220347888394,0.4760909443605127,0.47833523205202455,0.5108464660950045,0.48614561635690373,983.3339111328125
2025-01-03 20:00:00,0.4876041338665709,0.5099645683213779,0.482559492768695,0.49082355165454794,0.5091152387415456,0.5113539018714932,0.4757374657061847,0.5170639531511922,0.5179089948783312,0.5146899455891202,0.5136104401724599,0.48740792001598193,0.4858259018601682,0.49027880531183066,0.5032108438291629,0.5104225167258392,0.4940907080209651,0.49760900183240936,0.507625392038501,0.48853987957178846,0.4789815177977517,0.4801661369908264,0.501375966311856,973.134619140625
2025-01-03 21:00:00,0.523373186992526,0.4906028392028052,0.48664265174602384,0.5081979524259027,0.5199883724018405,0.49244467950816223,0.5191151851250346,0.47687885119934603,0.48915047315972116,0.49080922110242176,0.4921588321857042,0.4955131848465804,0.5111877820723938,0.4884559049257513,0.5019918116218269,0.48306559855207826,0.5158564494196496,0.5148534497770799,0.5109088477034639,0.4752382980564674,0.5191654111911459,0.5208213040948355,0.520203244080687,927.361181640625
2025-01-03 22:00:00,0.5096310119138323,0.4769756514784414,0.5139858176687756,0.4777207590705634,0.487529868431532,0.5174307122412893,0.47665106295531173,0.481870733530812,0.48893514686218287,0.4978786588289402,0.5119185422609699,0.4952756564410061,0.5019853344940006,0.48793459851717846,0.4785495487278857,0.4959038389726981,0.5070419537657906,0.49446644334644957,0.5248396747321581,0.4810384477015131,0.49278123055566314,0.48164799056522206,0.4851832200636864,941.9563110351562
2025-01-03 23:00:00,0.4771982779324496,0.5008397619253158,0.4910559076453927,0.5185160926054838,0.5073279350905954,0.5210107470398322,0.4912633509775915,0.5158139293829344,0.4803583191446977,0.4942759511330781,0.487733287320667,0.48699112315506704,0.512424246240118,0.47839469117783334,0.5134357846424511,0.5230897603240124,0.48239793568609723,0.5097461811204249,0.5087255847427558,0.5055970971241616,0.5103415139442398,0.4777983977889473,0.5053169028163368,942.8321044921875
2025-01-04 00:00:00,0.4792890459078612,0.5050189965832015,0.5067842267821338,0.51194165889572,0.5248746492196623,0.5089434556657686,0.4819651625604287,0.4951966728268165,0.5004920878296565,0.5040105426814221,0.5093777916688951,0.48198256504474,0.48298146350985505,0.47821944934194244,0.4945371495919294,0.48541151027957286,0.504738836286942,0.48251193957714505,0.49563499417808055,0.4968725924847839,0.48343346626924744,0.4756225292048748,0.48605156575054476,942.8321044921875
2025-01-04 01:00:00,0.49581378587708635,0.48585203994595527,0.487431330074258,0.48636113183002444,0.49728147820388985,0.494408548437096,0.4892898406637865,0.49305872389597244,0.5114503286613932,0.49059860231438723,0.5145961939763822,0.5063409077049813,0.5169704062356333,0.4775034305445628,0.4844975433610133,0.4837500994264534,0.47617490054526346,0.4860847262918852,0.4833849189849029,0.4853410633849405,0.4889689331910903,0.490085607538718,0.5221025855245378,947.6413330078125
2025-01-04 02:00:00,0.4820601083837805,0.49201852278533376,0.4837472256992127,0.4900501986898697,0.5078025061935455,0.4874508895100611,0.516863784850701,0.4755777665315929,0.4837032884774776,0.5116487987736007,0.4940934464295148,0.5211030945166032,0.5014379201497761,0.49797962981233057,0.4772742149928962,0.5173709473015496,0.5229310371999251,0.5112822593077525,0.488753694239276,0.4970083451214332,0.5197128504840424,0.48177982706626465,0.4763189301469785,939.1888793945312
2025-01-04 03:00:00,0.5110740054466205,0.5219073678818852,0.48185839011689596,0.47547878485406364,0.5007383654794131,0.48664708538895596,0.5197140600232294,0.47979578076262336,0.4884801071541657,0.4886106865184143,0.47749077318705246,0.49741054036025206,0.5127408561817037,0.4939546634738628,0.49867117821439183,0.49686065391010004,0.4832572779772643,0.4966072493419763,0.5142558930878052,0.47607948266161837,0.5226037266532568,0.5044659406011891,0.5173061735866828,886.3960083007812
2025-01-04 04:00:00,0.5162810699882312,0.5086444423833058,0.48760252921574965,0.5137229729452205,0.49833802811795397,0.48366454206791554,0.4847349415149906,0.4770930024943095,0.5145074653103867,0.49893439465263756,0.5027155611602431,0.5140500676050495,0.5124500076299243,0.503925228596555,0.5142173726087638,0.5117428768882741,0.47884866054309483,0.5129548767662923,0.5045258834871528,0.5061643502227796,0.5229141326980222,0.5228953473551113,0.4826575730378099,886.3960083007812
2025-01-04 05:00:00,0.5049540497062013,0.5156711219828269,0.5140997775205246,0.5035471566545736,0.49843683774258896,0.5147945948898092,0.4997265480143005,0.4781275506396353,0.4909791051497079,0.5018363714712354,0.5106585262560055,0.48816870652254607,0.4761096804794399,0.4760873157057281,0.49842810259288933,0.519154481479065,0.5089156406366548,0.48863934749677274,0.48873256232779694,0.48818671909519856,0.4902516456647189,0.5084857330368884,0.48247388282719067,841.2093017578125
2025-01-04 06:00:00,0.5131719560959381,0.49760915724997884,0.4803955417233666,0.49735049206393245,0.5204211542410848,0.47686680799948966,0.47635859813930564,0.4919321572611313,0.5103749382474337,0.5072952420422754,0.517489660694021,0.47883717353967115,0.49585315086352094,0.522847251495154,0.497470228218729,0.4986063745530821,0.5246709071276539,0.4987326490306254,0.5108276305566748,0.5160526845617562,0.4777144553658553,0.4849701072025969,0.5082793292653935,831.6553466796875
2025-01-04 07:00:00,0.49544893840255455,0.5090110779731558,0.5015492802302969,0.5061925521855066,0.4950189509500051,0.49212747931838263,0.5185166386446626,0.5029785215750735,0.5003008854664558,0.4926809133995466,0.5172154100148506,0.4795881544908724,0.4830978624587443,0.48481068989307463,0.52110362716455,0.4800158070310036,0.5105083496828213,0.5101087679464847,0.5057300062198574,0.47636278392120845,0.5138413764414265,0.5217888783635003,0.4792406268587589,852.3128662109375
2025-01-04 08:00:00,0.4952606265756798,0.48175520007770933,0.4865813472879452,0.4952965223381266,0.509711085539507,0.4838746052189783,0.519817082435201,0.5050046040187415,0.48561909750070475,0.5184466578861499,0.4861757031066954,0.49505994349459037,0.4919858617996364,0.5152732780278257,0.48565349943552816,0.5145413122887775,0.49862507298208647,0.47513097616075195,0.50184542261498,0.5167889882558437,0.47765062722387325,0.49761194849771384,0.5177119585508352,868.963916015625
2025-01-04 09:00:00,0.49462313227666105,0.503570181183803,0.4937443198014082,0.4847368981826625,0.4894180408303087,0.4892271955360388,0.49754665984573887,0.4997002338219747,0.5060862510743612,0.5237205717886875,0.5138124563172226,0.5230339399959772,0.5061914168440493,0.49453468405494333,0.4844937629119398,0.5146184870656443,0.4860726189955474,0.5160256141355872,0.4979487754842021,0.4772258826001555,0.5013465892684219,0.48506947313023474,0.5180575593986235,806.3378540039063
2025-01-04 10:00:00,0.48309603576829,0.5097004758142898,0.486742992040423,0.5023153520708202,0.5038609876758489,0.4953230504178322,0.48798328461730966,0.48726008640026475,0.5213187929555558,0.4986291700793371,0.4912972586763425,0.4906281212392103,0.5113250843503351,0.5068183340756279,0.49013518947517104,0.5240233283054535,0.520522816726491,0.4983482729360542,0.5111751991351093,0.48044494283770495,0.5081852318251522,0.48726947452910996,0.47724361490196665,823.4769409179687
2025-01-04 11:00:00,0.48357735422237164,0.4997941131926752,0.497380277986229,0.5189408108484422,0.5030926543230942,0.5139562564595174,0.5102713333593619,0.49943552219569587,0.5012551740395738,0.5031312332148694,0.511776212311612,0.5180361312225745,0.5028874353896527,0.4875169480441325,0.5220529251760018,0.4989616593709537,0.48172981103891094,0.4820933428116143,0.4799500138751809,0.5015438618414012,0.503768049782,0.4873833059700056,0.5009895393737578,838.4209594726562
2025-01-04 12:00:00,0.47836043180866405,0.4861357236415143,0.5186287806137778,0.5129684912907035,0.4876455891205526,0.48675591285786857,0.5232619817731002,0.5204735323596067,0.5065148177244672,0.524756979543361,0.5170103378012879,0.4968006018547041,0.48527989436443814,0.48267738990074666,0.47865329564110154,0.4865091417231825,0.515541552338635,0.4823174831564328,0.5124386128160603,0.5077646439061102,0.4986504406185048,0.47925529290662516,0.48898894772707535,856.6654052734375
2025-01-04 13:00:00,0.4931769973113219,0.47956856496818284,0.48606571552276456,0.5140891014022151,0.5000532053108596,0.4804535330013878,0.4938308316988674,0.5061152399002912,0.5206727223026022,0.5207282930397099,0.5178244406817023,0.4891879200432535,0.49082939968194933,0.5049551452436494,0.4900406977074101,0.5208836083041746,0.5152312937078527,0.49032841965581697,0.5157729270735593,0.5040484626563632,0.48198672233021056,0.5126614287893683,0.4757455995541036,880.3714721679687
2025-01-04 14:00:00,0.47601681975216054,0.511067028650829,0.518775063733869,0.5190046932191948,0.4931761602079402,0.5244063015938992,0.480530625638901,0.5156151733489586,0.49358980572856365,0.4844055188476759,0.4863949182120934,0.4959410177465078,0.5035497892500619,0.47561092626193036,0.4910423428129498,0.5205370916310426,0.52007304017351,0.4945684501768028,0.5135752051596405,0.4768180639957707,0.4768936224044167,0.5162818276266894,0.5036828633890562,942.9975341796875
2025-01-04 15:00:00,0.5152369043389513,0.5225707163797879,0.4991913051951307,0.4879988375160354,0.4817297851811974,0.49167633620835677,0.4849836345886336,0.5102260297894019,0.5108308209491771,0.4877382945643063,0.49482037480073754,0.48930820829591903,0.5074421352665344,0.5113805563258285,0.47836048737688913,0.48981437463218075,0.49300464151491424,0.4763995295372289,0.5184910801136028,0.511810723350367,0.5178113075132137,0.4844732766236946,0.5161921346121561,948.857666015625
2025-01-04 16:00:00,0.49809180449370355,0.508774691434446,0.49660931070086467,0.4782227900949597,0.48250057495259213,0.4803882630851993,0.48537244489962156,0.48187658821810125,0.5018750660476492,0.48675686755941455,0.515692708073033,0.5109689241147849,0.5131547672757213,0.4857815703282794,0.5233588851077744,0.5140918587705838,0.500238777837145,0.4812646566672243,0.48276716599918945,0.4981990276113893,0.49373997525583335,0.5166826802567437,0.5049856213332975,948.857666015625
2025-01-04 17:00:00,0.5133131473029621,0.4994696388735288,0.48517324904520986,0.5065215142547416,0.48795321344512704,0.521033897972685,0.48529923688779397,0.5118825469880021,0.5147980536824175,0.5132633896655094,0.47944815629163506,0.4751926104823121,0.511322163029663,0.47618112395681306,0.4888064833204975,0.5034979105097956,0.5068551124597548,0.502388029390854,0.47814192085766616,0.47937988621248506,0.5133080147718455,0.5197167312814124,0.5087790357559853,945.66494140625
2025-01-04 18:00:00,0.49026559442975837,0.4990310713946049,0.47826031158915683,0.47706113496218167,0.4863029512009506,0.5167470469300697,0.49080876175947863,0.5091557301849651,0.4924793198544844,0.4947500888493153,0.47625861620036153,0.47776944967503177,0.48244662846400205,0.5004800394324843,0.4873813962359213,0.4928551300585699,0.4874148740192738,0.47809812572435983,0.47883337866348197,0.5008740267541272,0.476394061385625,0.513256198039786,0.4970570033212795,925.5226196289062
2025-01-04 19:00:00,0.48295414494946326,0.4944508359466451,0.5094995311849908,0.4867482657867135,0.5190432252269951,0.4865027838521075,0.48820167704605893,0.511340912178919,0.47521496227582805,0.48361284374118074,0.4867422279529721,0.49717977448924755,0.5122784068319631,0.4917735835742069,0.47559931407255673,0.4914461520586816,0.4976945049736961,0.4983859951814558,0.4927195979888579,0.48969657492367297,0.49231414154345415,0.4913862064945752,0.49231483298872036,907.5853393554687
2025-01-04 20:00:00,0.5021458020298688,0.4768672967893305,0.47671300304490133,0.4762460016371286,0.5248340469466937,0.4890575190679221,0.5151774936509582,0.5186259132340371,0.49349586166247855,0.5047279029476126,0.513175082958915,0.4966700880059244,0.48998278581556615,0.4802101225372772,0.5057896576327424,0.5102986881396512,0.4753527634078943,0.4875968261550591,0.5249941350227874,0.47654498957586894,0.4780404450358934,0.5098957361335225,0.5153878520233974,887.6722900390625
2025-01-04 21:00:00,0.48879502395210284,0.5212851576636318,0.49362292245873274,0.49034471400242713,0.521549376383625,0.5002830231744363,0.5196775113136702,0.4981468864448266,0.48166079206025686,0.4933658893238708,0.48764153381760933,0.4906525662324059,0.5011225862843833,0.513186136134629,0.4928305140873301,0.5132383159251499,0.5226277379892704,0.4904521315496134,0.5117109788984453,0.5029959403413036,0.5143671538243857,0.49784177346396163,0.5248715699898587,830.2818603515625
