FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-01-03 11:00:00,0.4885469704560313,0.5198217607803951,0.5069658031963665,0.5037725751514293,0.5070780635364047,0.48998328874312747,0.5156807166783197,0.5138970705528816,0.5052849616026677,0.49540991688689523,0.4897934682831529,0.4773218751756561,0.5027812032802649,0.4990560811023542,0.49113607634011786,0.4893827454062094,0.4914136416308749,0.4845428929493241,0.5247208390534713,0.5119627460649108,0.5040659780952084,0.5202876142965112,0.513688926096179,694.76484375
2025-01-03 12:00:00,0.5180928823550256,0.47737905822574095,0.4789627196157868,0.48392424706038883,0.49680559835167015,0.5218501051430525,0.5094374785984771,0.48314051629412713,0.4844245819915473,0.5117925879413261,0.5159128467218336,0.5160233740342953,0.5130545090387032,0.5017550643093835,0.495457431756571,0.4977087416846371,0.4811321914699533,0.47787789892777854,0.5112895154379882,0.5205084851080756,0.5001667461589149,0.4875255724756183,0.4830114766302893,714.63212890625
2025-01-03 13:00:00,0.5076682827523676,0.4939707032148884,0.5104965370583501,0.5090145186138245,0.5079494084507723,0.4990051635434793,0.4760687502644596,0.4800538931779108,0.4917303293207803,0.5169964316188348,0.49196013156038976,0.5056668852468011,0.5127821495437567,0.5103101098490037,0.4882301908945887,0.4945173398827793,0.5171251397050578,0.48222824268581144,0.5228759231743775,0.4996779068361219,0.4753051161557443,0.5208588892643465,0.48177498218023845,730.6508666992188
2025-01-03 14:00:00,0.5011396189450574,0.4762168519347177,0.5125323427749376,0.512365895279936,0.5034472980521566,0.5230157621961131,0.4881574063922485,0.49139294110156656,0.5011947555916297,0.505891892538633,0.5003637650922153,0.5035122299048319,0.5246113362604626,0.48667828085560855,0.4817652921005384,0.484330251682497,0.5215047925032308,0.4798451309920275,0.5015023783461277,0.510403293781428,0.5111065552523057,0.4865660820486634,0.5171406807944616,715.74326171875
2025-01-03 15:00:00,0.5167891095509867,0.5239176928896312,0.4881442339439896,0.4778168096400941,0.4767415438674323,0.49671454361447576,0.5194688962323901,0.5110615956264896,0.4913553691830791,0.4959475258851246,0.48123312234145027,0.492464739916183,0.4925403960502744,0.5239585515025145,0.4963819380914225,0.5116911034975846,0.48582940647510325,0.4802550655626652,0.48847934609944377,0.4988977461696718,0.5086313598342838,0.4848039563716551,0.49720257375165644,698.9208984375
2025-01-03 16:00:00,0.5220535353206218,0.4817539341317441,0.5087163490574772,0.5177210356523857,0.5064221274162245,0.4837682716314163,0.5086178937424672,0.5022582504740133,0.5074675432569573,0.5030832504371306,0.5065356341285003,0.4874254321826913,0.4783847394710465,0.5159796120589738,0.48528715305920334,0.5055766579432522,0.5093228315482332,0.47691720649879743,0.4786424894147594,0.5130013820930677,0.4894439529856181,0.48178442991011217,0.5104336542376282,749.6586547851563
2025-01-03 17:00:00,0.5128794526642109,0.4899783589053751,0.4842130133935903,0.5176854396843342,0.524012450635,0.49946059102996837,0.5229410405723437,0.5004147820508129,0.4912835558045531,0.49785770522146383,0.514760233314413,0.4862266041205186,0.49476227481303664,0.49920924117583226,0.5050779793588945,0.508568297841805,0.5128300417835112,0.5208752736576185,0.48432330518591254,0.5120720936593086,0.5014626216394146,0.5242850893430032,0.49499965630520587,752.4324462890625
2025-01-03 18:00:00,0.48598815757714525,0.4933452230858706,0.47939345547473683,0.48166731227626775,0.49298741096986,0.5151267111219713,0.49322846830463113,0.4883927557270086,0.4908836172455657,0.49577837229061317,0.5156777104803331,0.523671190144613,0.4924492572008141,0.5108992982017074,0.5211241127762354,0.501421371922487,0.5043816620274038,0.5098164148079255,0.4779974626304044,0.5227313147212994,0.5160936829706662,0.4796081357547515,0.4883141497988596,750.7924194335938
2025-01-03 19:00:00,0.49463117385471267,0.4949239153182463,0.5140458971718999,0.4867000595990951,0.5081760837995022,0.48571167550550226,0.48606656483599675,0.5110542059451456,0.5083191279518697,0.5110553866975451,0.5034678318211671,0.5183559648865729,0.5238520487162822,0.49970656595365365,0.47884298714471996,0.48721647590654127,0.4903530440970156,0.503547624604854,0.4990427819644892,0.49272813827655965,0.5194310200422912,0.4846025078728868,0.4928838057039441,759.656787109375
2025-01-03 20:00:00,0.500213801319777,0.5158389171852535,0.5103374445430956,0.4993670696169667,0.5203610647945612,0.47932627309671466,0.48938726899434276,0.48701046405991083,0.5195223866086223,0.5003824367268577,0.5136767119498745,0.49503925650181224,0.5181843854087218,0.5227612042813681,0.5019968044984942,0.4830667972869392,0.5246186386489192,0.5010571420819195,0.49892232422350735,0.5203739196813142,0.4904242987339549,0.5149741804552685,0.4846582455177223,776.2515258789062
2025-01-03 21:00:00,0.48463598873913155,0.499272326998651,0.4935272523440315,0.5154631556963953,0.47888051100951173,0.5168901385831461,0.5064095897272715,0.5155373988685932,0.5007584215241978,0.4783258778279303,0.5064051284034087,0.5186645239777585,0.5122930371910213,0.517735671668026,0.512493143007515,0.49838670890030334,0.4895601811263694,0.4885396171167853,0.48163716060595674,0.5052097032600846,0.5066428476151171,0.49926882304966863,0.5171828148756833,773.9878173828125
2025-01-03 22:00:00,0.5055907327520117,0.5098515597699688,0.5194499909466336,0.5116119519886505,0.5216663772003853,0.512035024028541,0.5114582348206789,0.5207823841013687,0.5025822255890633,0.5217556913648452,0.4956049139977792,0.5093270363755752,0.5101649872885436,0.4755969588993756,0.47548651591815255,0.5022656155456648,0.48723813663857074,0.5140800611966676,0.5117412163523849,0.5182933902839605,0.48501696860817745,0.4839684297161053,0.4858297394545313,770.6307250976563
2025-01-03 23:00:00,0.47985920747237765,0.48961930930194675,0.5162557332604434,0.4953489916798575,0.523259541061813,0.4896994318338521,0.5040459177406891,0.5226124811715736,0.4910542861380003,0.5037854304405031,0.4882602881576684,0.5115336215800443,0.4960271758998389,0.4923711391073135,0.5159290710460044,0.5211358826326622,0.48808346129760677,0.5041631475539281,0.5236338804322428,0.4754249352156895,0.481131227310327,0.5121657552032136,0.5088793275187633,773.3346923828125
2025-01-04 00:00:00,0.5166568395337553,0.47849117628767984,0.5073324805537381,0.4797068956945181,0.52211462231922,0.48100107703569855,0.5203846567937506,0.5061708389450368,0.5102546105995988,0.4803691737540432,0.4769726143961631,0.49194730776192214,0.506165618270986,0.5026021062625537,0.5247288807742715,0.5119384331800009,0.4963564485330347,0.5153898641746857,0.5066515489581549,0.49520173214022256,0.4919514349880443,0.4756489751337248,0.5206237147676929,759.8319946289063
2025-01-04 01:00:00,0.5093503828361997,0.4930484645316059,0.49695180107711345,0.5112966323252826,0.5111017087180908,0.5056475758287267,0.5044518784983487,0.5050562348110147,0.5163468927187099,0.4915758016921022,0.4823586394832553,0.5245510755774428,0.5162758963975709,0.5118107461792764,0.5145779786911342,0.483663508237967,0.5185860017127325,0.49545324719271266,0.4800369747979394,0.479140320281661,0.5199063378116797,0.5095157306181826,0.4912233024377401,734.7140014648437
2025-01-04 02:00:00,0.47640095488840734,0.47738072379996893,0.5047967802328004,0.47544310803044487,0.5156161911279854,0.48885015376207913,0.5109809995299106,0.483285284394035,0.5035437175149315,0.4861374621370441,0.48847603175561716,0.47947442104172683,0.49392785063794975,0.5091566224301705,0.47946353734689784,0.4843648552114552,0.47700049764434416,0.4935970177431336,0.5007384716865855,0.47853241101128435,0.5188346392219905,0.503616778077096,0.4794950960615353,672.3790893554688
2025-01-04 03:00:00,0.5068661327342388,0.5034104225055445,0.4899187405603396,0.5124929762828637,0.5030021255818865,0.49942835654849255,0.49676047826948583,0.47719094221361713,0.511200221335985,0.5126014179064334,0.4956295611133239,0.5051398687037995,0.5235236781567869,0.5049601985460943,0.4767270897645715,0.4849765837513801,0.4755983798663892,0.5070942916607514,0.4904623680973249,0.5035909840393092,0.48036076521735094,0.4917876198426583,0.4930457916677948,663.7674438476563
2025-01-04 04:00:00,0.521280364097014,0.5181958089576463,0.49463598213991977,0.497899569137254,0.5129565637993974,0.4833703457122453,0.4801988366583437,0.5177171529105947,0.5174781132836,0.5123032877044378,0.49208279743038397,0.5201530587133166,0.49318620793458656,0.500079478258407,0.49376910371191823,0.4896887975894798,0.5129461124312816,0.4847152181142868,0.4992290363393798,0.5144903783184116,0.5245419953364708,0.5087356392268343,0.49570570696117255,662.2121826171875
2025-01-04 05:00:00,0.47919574816465343,0.4756838846230098,0.5153001817728714,0.5052658445265106,0.48001488123576314,0.5017692183447546,0.47753137604069346,0.49382916314696274,0.5106001283469157,0.4839556267344409,0.4953833931343741,0.5104748411949614,0.5155483500219893,0.5145198428798884,0.5180524310438523,0.514828211750342,0.4884821979153529,0.4874895791329334,0.49571964642905514,0.4875632828636915,0.5210028955306776,0.4781068214236357,0.5232710355274902,681.6850219726563
2025-01-04 06:00:00,0.5210440808463448,0.5083097527757107,0.5158050846310314,0.5098104615917373,0.5092076005652014,0.5056507374228615,0.517963648091122,0.4854625431903251,0.5136310502929637,0.517067884852838,0.5081582915163483,0.4920840165825525,0.4756698552030393,0.4839418074860829,0.5025851081290922,0.5093689008271542,0.48655053248129093,0.49904566928467176,0.5007646485132484,0.5071499823783389,0.4957023794728413,0.5080944849866613,0.4989620073804535,701.789208984375
2025-01-04 07:00:00,0.5023461330126325,0.48658480246298874,0.4834275855329756,0.4963385939336086,0.524924777380975,0.48201000558327844,0.4799857154826317,0.5119213063505207,0.47862305209438444,0.4752042272571711,0.5199953223658456,0.498638264703254,0.5157579188116448,0.5005031476424124,0.5126628587661868,0.5236371894033046,0.5228829607825596,0.47699489806366446,0.47656341474924435,0.5096916709856126,0.5214766013975027,0.5107953875259937,0.5138205846179146,719.79423828125
2025-01-04 08:00:00,0.4777949930927518,0.49396590577826593,0.4857596646845202,0.48441838756918615,0.4844093925962508,0.475859085702297,0.5005511626744843,0.510467065329939,0.5003007258544032,0.4978450897405522,0.49479571848217296,0.49813548457721973,0.4893688508260875,0.47594734525129834,0.49701868157063706,0.5149542666297968,0.5180457087181991,0.4838087432227517,0.507545507877541,0.5218001261495139,0.5047866330295318,0.48443184288026475,0.5158408312157684,719.5985961914063
2025-01-04 09:00:00,0.5021836927153399,0.4841785463479031,0.5235299428790965,0.48380288581256975,0.5221335525460438,0.5081045575802533,0.504403718873024,0.5193219959950465,0.5052737761253808,0.4818448009146833,0.5103101613000108,0.5122486419945752,0.47797532151100985,0.48745130625487326,0.4843715713318612,0.518252763299521,0.5225444410880775,0.513932119348963,0.5082178207652932,0.524338421151859,0.48365505181916424,0.48015603885645275,0.5081669916638906,719.1386352539063
2025-01-04 10:00:00,0.48623176111669225,0.5032388203071029,0.49650479274081905,0.48370761307856164,0.5003348469678711,0.5060241311623136,0.5119339029162051,0.47985184901582917,0.49893459418829095,0.5103284998103383,0.49900088985102314,0.5158677940087538,0.481389813935281,0.5223638936115986,0.5036385248604484,0.48552815460722787,0.4963466090796298,0.4918782509725109,0.4911169037590841,0.4950652876737459,0.5039169008206195,0.4937412792136423,0.5175896989194058,714.9010498046875
2025-01-04 11:00:00,0.49783058681987225,0.512811305036566,0.5162045082458643,0.501300025142135,0.5057333883660187,0.5248797296866798,0.5025689897676839,0.5174667329225443,0.4980129507059023,0.4874782164859299,0.4874214168129329,0.4758608186645762,0.517550548909707,0.4967108689552926,0.5153887199695095,0.5206206728417297,0.5213195518586765,0.5148844090302368,0.4937692123666751,0.5109330364744326,0.4892069957009357,0.5152807892468276,0.4877590859732208,707.8153076171875
2025-01-04 12:00:00,0.47598794261850985,0.5074643401032891,0.4995740653360796,0.5117973645782933,0.5092928175396438,0.4796277894752905,0.4946147479816026,0.5142223884942265,0.5062037698827102,0.5092631914328702,0.5223908481898907,0.5197788049345496,0.4880475710620825,0.5237231871009327,0.5191046329976181,0.48906917156821833,0.5068359152895638,0.4850184470656318,0.50303209056622,0.5004619493849717,0.5066462671306372,0.5212761747293757,0.4805628657689096,723.6080932617188
2025-01-04 13:00:00,0.49119162970437635,0.5205039047969466,0.500738640245297,0.5018096512466248,0.47635946422893705,0.4916389797956713,0.5082130306828583,0.49964179735337905,0.5136679149837686,0.4811663080119584,0.48053396424428385,0.5141299400877377,0.5041870551801595,0.488325869980288,0.5103615867454312,0.4995552994119208,0.4833622919054542,0.4863118129689696,0.4865243496619775,0.5078870155124251,0.5112276946875667,0.5099268571302037,0.5213483471004905,716.9762573242188
2025-01-04 14:00:00,0.5117394841273828,0.4972571646981084,0.4831033291259751,0.4852064083717948,0.5101680321608273,0.4923473918424341,0.49189528133263893,0.5077949031526326,0.5031128703935659,0.5028944551582755,0.5044190847685089,0.5245339511837452,0.48634669577357575,0.49570922756751246,0.5049259187723061,0.515056860809635,0.5091535956267208,0.49779438401673737,0.5239698612892647,0.4762496503191659,0.4851564073513772,0.4943581268218447,0.5225094090621294,713.45908203125
2025-01-04 15:00:00,0.522612443155775,0.49150047043554834,0.5017180351589545,0.5146392335143091,0.5045615036819673,0.5047958292261014,0.488163868220534,0.492161116449287,0.5249977404074708,0.5099359142946656,0.4902555684247866,0.4940307290005027,0.47634146302441727,0.495425598596664,0.5198059968735982,0.49893337980178487,0.4790678590869148,0.49566884937479766,0.4836091303127806,0.4922195231229127,0.5146532536509324,0.5004107640823621,0.49234939130367256,705.1511108398438
2025-01-04 16:00:00,0.4905534254449858,0.494252443516172,0.4834100186977084,0.4771163187622436,0.4898262788773839,0.5206419318207619,0.5015862432288584,0.4916742016405224,0.5116790227734312,0.48746688998791987,0.5183955295263669,0.5164080951719526,0.49788187590718863,0.5092878341002846,0.49934801557564595,0.47861793462687396,0.4912110504673728,0.4816203015318342,0.5081441171445014,0.5028806683007607,0.49089720251466773,0.4967959953513676,0.480228640254209,712.83359375
2025-01-04 17:00:00,0.4860633084278207,0.49205303279319207,0.4995438227222492,0.483623515687073,0.5113198800517325,0.48137539216597014,0.5001765506464126,0.4875708114662363,0.5223561234210764,0.48398002491682807,0.48150304587378906,0.48981025366203107,0.5180777916504522,0.5166727598223085,0.48003112859272,0.5179165440893576,0.4764386233614721,0.4920588588823381,0.5087119058490949,0.4912554985766986,0.5158863197029918,0.48098451681413873,0.48262277309289,742.6579833984375
2025-01-04 18:00:00,0.489697680634364,0.5214601738746096,0.4954276465433702,0.5132263361154854,0.5243230515551947,0.5111072455198045,0.49015624854649,0.5068788435497018,0.5164140163370103,0.4958137761426462,0.5115979651521942,0.5030178721339804,0.5226631318549297,0.5006183708941991,0.5165478570386881,0.48732238770660596,0.4836283148387647,0.4912048687152243,0.5010001347265253,0.4758636755853354,0.48830246584327547,0.500000816857282,0.48381587177109964,752.5512451171875
2025-01-04 19:00:00,0.5120294454605435,0.5118960534228213,0.48966198578752734,0.4906730208252198,0.4960133493072049,0.5149254095972972,0.48236518458079414,0.5012446581983466,0.521148359034816,0.4790615754771805,0.48620022660522916,0.4872910868504517,0.48058168875020224,0.517042121072228,0.48079555958732917,0.5188822952310667,0.5172817424027956,0.5069168156715059,0.5019156752967202,0.4848377585639061,0.508443265707883,0.5219836312248869,0.5026218826516934,810.8223999023437
2025-01-04 20:00:00,0.502028717264026,0.5152907343563148,0.5095907304318575,0.5009263236392517,0.4933362171624921,0.5190061383041011,0.49964175885417667,0.4972394717525548,0.4892832509877493,0.5026167919952631,0.5188565645707223,0.5004246510967271,0.4794950201911651,0.5186884705503512,0.5011933453820994,0.47914531323008996,0.5087149165694053,0.48943340577819106,0.515048506590186,0.4762067993175252,0.504599715748066,0.4804978299167416,0.49557844653251554,859.2812622070312
2025-01-04 21:00:00,0.5194493230514461,0.522499969910629,0.499500646585247,0.5036629246940615,0.47658201051865684,0.4987253762683588,0.5112312686028104,0.5032387600038944,0.4898662720553286,0.4986156980396131,0.5217081876246763,0.5013046489802323,0.5213543184637699,0.5215357637953926,0.48344798218850515,0.4804686090517504,0.48230174174883295,0.4756046780471958,0.49467480379853823,0.5151258922876006,0.5162613263544312,0.5168602025531887,0.5196405590513595,870.5262084960938
