FechaHora,Embalse_AGREGADO BOGOTA,Embalse_ALTOANCHICAYA,Embalse_AMANI,Embalse_BETANIA,Embalse_CALIMA1,Embalse_CHUZA,Embalse_EL QUIMBO,Embalse_ESMERALDA,Embalse_GUAVIO,Embalse_MIRAFLORES,Embalse_MUNA,Embalse_PENOL,Embalse_PLAYAS,Embalse_PORCE II,Embalse_PORCE III,Embalse_PRADO,Embalse_PUNCHINA,Embalse_RIOGRANDE2,Embalse_SALVAJINA,Embalse_SAN LORENZO,Embalse_TOPOCORO,Embalse_TRONERAS,Embalse_URRA1,Prediccion_MPO
2025-01-03 12:00:00,0.5088783154230259,0.49172906665827043,0.5140064921764804,0.5079963662488364,0.5192803661474125,0.482368370174216,0.4902486056292201,0.5122265341609876,0.5020640942845043,0.4996687914308463,0.4959559792332647,0.49491032582251865,0.5136944473576228,0.4919086451610621,0.48212435754206845,0.4999489054001583,0.4773567359130906,0.48113038732858804,0.5072879949133435,0.49390973064664334,0.5040119261864369,0.5010698078294399,0.5177246775460559,927.0569
2025-01-03 13:00:00,0.5054143915611548,0.5111870528203831,0.516717371799509,0.5135644534579354,0.4779679018049957,0.5137502199139546,0.5205991685018906,0.4993465680262661,0.5055450508568562,0.47959753565328,0.5072656355974694,0.5137209836779589,0.483488662057801,0.4963048793076638,0.5193752719373288,0.4843967863676377,0.4993717366015031,0.4951450146380369,0.47812550301275597,0.5035214216109258,0.5201362241311632,0.5033193162075135,0.48003310258737586,974.9986
2025-01-03 14:00:00,0.48079636262840697,0.5247538389591644,0.5249017796173785,0.4788281242092656,0.516848868136204,0.4860981613164518,0.4980840427823081,0.5039288811917488,0.5121712030138983,0.4895654920273408,0.4991343509525499,0.485029159878518,0.49480218500116846,0.5233401394907473,0.5066065944218469,0.5167917828456431,0.5166923189495979,0.47819325551905767,0.49768421145396907,0.47737297791897937,0.5082429496802096,0.5133703005522808,0.49173493779665833,937.26697
2025-01-03 15:00:00,0.505780234686547,0.49008912656222947,0.47691355939077107,0.4800026647809319,0.4915197037204256,0.4910926955449252,0.4938567642234685,0.5235410628358901,0.48120028249315483,0.5227801730419606,0.48023585579509037,0.5024131839509561,0.47903737803658675,0.48790179472770157,0.5241923151047293,0.5220586799120351,0.5182071292598989,0.5227494261834181,0.4937160386721704,0.4968872208466973,0.4924382733980602,0.48956720677572774,0.5107972100521128,842.539
2025-01-03 16:00:00,0.49099512147453295,0.51401991569923,0.5088613078937596,0.509346502314332,0.4817448346893462,0.49069962620916563,0.49073461539212,0.493668308044479,0.5054562345971627,0.47999250112415554,0.49920376657413607,0.49530332795626275,0.5073538813845769,0.5155327217707204,0.5243814706887244,0.4751715566460298,0.47763129044204305,0.5220567596307634,0.5244399547404985,0.5206883397553431,0.5022232265965282,0.5145294231136667,0.48474136518106126,824.0056
2025-01-03 17:00:00,0.4825191897244443,0.4767057475136255,0.5242199953175407,0.5053125123399833,0.505299600446683,0.5054209321091426,0.5043475029888179,0.49689291958061615,0.5007852871215459,0.4870175467334965,0.5122085390304512,0.5154149900962472,0.5121377416847799,0.5149188161874121,0.5147169610437453,0.48305154114808424,0.501781161001142,0.492275397381253,0.5224339973659828,0.49895671429875305,0.49364380455988577,0.5163977381368491,0.4844147855269061,897.2423
2025-01-03 18:00:00,0.5229008907145621,0.486497524703447,0.4829133363182857,0.5095164828589014,0.5238860634707458,0.5085716547612683,0.49885233419326447,0.4777148652289881,0.47529540424141653,0.5129718817133455,0.5076270772880515,0.4789466391238358,0.5143103103050135,0.4937789552138481,0.4940496549150637,0.4953178924289532,0.5199901646416417,0.4946807345894081,0.4995504955668771,0.5091704784630973,0.5242047244191191,0.5072426746309376,0.5032566119902016,1012.2283
2025-01-03 19:00:00,0.5177061587326311,0.5005842785692473,0.4838698913684521,0.5237799497594393,0.5068166938135658,0.498590916524937,0.49913079740581057,0.4912619082727097,0.491231085395172,0.49052453418479625,0.47532468765718816,0.475702361372096,0.517904111798473,0.5157739548811643,0.5197437365604308,0.4792186959678021,0.5160590266316915,0.4999591666578974,0.48882229851033837,0.4840686810629439,0.52118889432815,0.5129935706002164,0.47533099230665915,976.79047
2025-01-03 20:00:00,0.4823547489869337,0.4918765525093023,0.5154908950948509,0.4982699029572974,0.520300515337246,0.48367890620744386,0.4869967856624984,0.5036143388342867,0.4892782739633228,0.4816543860614456,0.47810164429640417,0.5110582402312112,0.486328612443418,0.4786375008660849,0.5223199810742679,0.4970040521607002,0.5108375774853154,0.5006695581787872,0.47727766324928705,0.49435791379518607,0.5018096048155787,0.5009971162152647,0.5009797564935713,894.41156
2025-01-03 21:00:00,0.4876212632245127,0.4957083617296062,0.504029197123879,0.5189487338610078,0.4780645210416312,0.4848369188144,0.5179791610833637,0.47745088355647414,0.47938918817439674,0.5074713154132957,0.5046404616633494,0.5096479817306528,0.499550909615059,0.49403368108755286,0.48628265301642887,0.5036401899516887,0.5090266703834955,0.5040994536819037,0.5065330261073876,0.4788262646855408,0.5116372696531717,0.520922594051468,0.5099157010553496,906.48206
2025-01-03 22:00:00,0.5094264634568977,0.5216966849186749,0.4992616281951524,0.5242399662195554,0.49790090151202854,0.49716276208216303,0.4883671183525684,0.5158755957616348,0.5074660055269636,0.5199030505414242,0.5039671047284469,0.49112811861460426,0.51695421661162,0.4771084749450677,0.49860551759639893,0.4930524603893346,0.5196903986411924,0.47747653648408617,0.4767945032859895,0.5216537539482612,0.5237501486898011,0.49542023531551316,0.49005035946923264,997.067
2025-01-03 23:00:00,0.5204845724276607,0.49496859936617416,0.505606611081231,0.4901013306741,0.48128573321423124,0.5017779867528163,0.5218237078982723,0.5098371849874851,0.49153774286514357,0.49106610361695413,0.50102266207215,0.5047558669133356,0.5145295280253005,0.5195826683780911,0.4848383102797081,0.5161964851705325,0.49667078537309217,0.512546770608765,0.508708417205779,0.4969468761759851,0.5082594977606925,0.5238530083768603,0.5021270394463421,884.6153
2025-01-04 00:00:00,0.4843018830745707,0.5153344384061903,0.4893421233727362,0.5123843185914381,0.5208106097242071,0.478311223635286,0.505604056326364,0.4943389069737109,0.48877336459409837,0.5145237764646762,0.4764817618672502,0.49995876420520874,0.4785283366763817,0.49891291562836493,0.5016266566905866,0.5059936126593241,0.48224152397944614,0.5205639914717145,0.523669246245618,0.4910130348744158,0.4855754704311352,0.49938447141824577,0.5191056502570751,852.2962
2025-01-04 01:00:00,0.4991522658751285,0.5138618041414046,0.4851174812353181,0.48208166187697005,0.4858785412678437,0.483164945152755,0.4873606232751737,0.48519849957485306,0.4937003867789715,0.5171869772757928,0.5181207637886962,0.49309135489109635,0.5137011189972808,0.481308549049035,0.4847374779729648,0.4931300634547866,0.49075164071436017,0.5218217534777847,0.4855268708673865,0.475297764392101,0.48811539971770834,0.5166331130036653,0.5032094752220171,826.3587
2025-01-04 02:00:00,0.5032621438121926,0.5182582298426077,0.5212825896831992,0.4956802066822564,0.5192531551200084,0.4870331020315236,0.5101776651487386,0.49558370451001943,0.48471168275714743,0.5222459504238615,0.49122905446837833,0.478726416713283,0.5023894387447515,0.5113015573081142,0.5105102871334719,0.49095580842477193,0.5096774614653597,0.5134201838829415,0.51870359218553,0.49264853253678437,0.4763027681391698,0.52467806099506,0.5231073445830486,908.70715
2025-01-04 03:00:00,0.49185687361361713,0.5126791752788648,0.48316174575441706,0.48776782207358604,0.4850794188114096,0.4885678879465054,0.4956768827140716,0.48821895181003516,0.5037432855772059,0.5111050763507978,0.5109977307750193,0.4903312321805567,0.4919962647653229,0.5174123625966965,0.5038311064616454,0.4886477209757018,0.48281378588230367,0.4937293808200435,0.4954724229904023,0.48861709368219813,0.5084507218071457,0.482049927485267,0.4945108949491855,990.49194
2025-01-04 04:00:00,0.5247615251818498,0.48921585281999186,0.4793372604339394,0.48393196717647563,0.5227704568907908,0.4817401776326098,0.47920945857370445,0.4993846921485101,0.5154964981688945,0.4936581372384346,0.5073011945293204,0.49122157570035296,0.5230451503003142,0.4895644497806264,0.5248236161201725,0.4946414317197422,0.5063258506158758,0.5234808882893015,0.49583375753730297,0.5174925513216312,0.4842187926192849,0.5241460229197926,0.5042703079669437,803.67865
2025-01-04 05:00:00,0.5023598305988793,0.5037538356708944,0.5247701013715345,0.4754358443831283,0.48975928936461977,0.5013700953858392,0.500961097939413,0.49912376968037736,0.4882238724041734,0.5198370617792564,0.4769388264509639,0.5172028071680922,0.49319811999858293,0.4970549933335347,0.4931293279414478,0.49919056571740417,0.4833171654586637,0.5021712843053714,0.48987553041195825,0.48634707170427355,0.5075884693967254,0.5237363975989454,0.5138145964809973,941.2277
2025-01-04 06:00:00,0.5072345694349585,0.5169056968321383,0.5081217495061414,0.4839219498013717,0.5123090174063497,0.4757524761446355,0.5181379551558426,0.5204620672309711,0.4889466768891437,0.49620483503111223,0.5020329317691419,0.5173566810045236,0.5110931817192232,0.4977189819186415,0.4765510484494051,0.48625473316324686,0.4993921504736232,0.4796586540326693,0.5006875634506119,0.4949572045077069,0.4947022242073679,0.5077736659648519,0.49118839989934276,1011.61176
2025-01-04 07:00:00,0.5104566401268519,0.5129301977657188,0.5104404116486123,0.48072026098519594,0.48511758594105486,0.4779996257394037,0.4798983635423556,0.5079155517200388,0.49607772579096276,0.5166985704865529,0.5065294617360379,0.5236662124246753,0.4937096990007725,0.5018141986640833,0.5215442323091799,0.5248639716008151,0.5138713076039977,0.5230879249248369,0.4798853256477591,0.5204430305000666,0.4757713669349409,0.4803050298971702,0.498402800702476,845.8397
2025-01-04 08:00:00,0.4809913051212599,0.5050083495268588,0.49039062957809554,0.49270183541400653,0.5016851577911046,0.48761153386393685,0.4985775039770504,0.5108841950188823,0.5235215408330121,0.4953205631301373,0.48433567750562767,0.4965058666815469,0.514222095106857,0.48509377236843737,0.5122822283567148,0.4997735197508587,0.5220799343419675,0.4961787728567605,0.4796459539081688,0.5091648724429725,0.4813562680675171,0.48150861221869673,0.5090228672834165,920.92834
2025-01-04 09:00:00,0.5020699085790241,0.4980933586198691,0.5006691170009389,0.5124700096896139,0.49032070782870074,0.4855991117903588,0.4886503620665082,0.47777215126694444,0.5233018225104433,0.49716665076567024,0.5083397321658484,0.5074100952193414,0.5050865014151996,0.49823929293999863,0.4830174327193133,0.4881013841956436,0.4868880925415339,0.5000319400314395,0.5235503830999321,0.5231371059046002,0.49066515521950405,0.486575288489306,0.485190103743911,935.413
2025-01-04 10:00:00,0.5091298893531747,0.47876676063997636,0.5183357673185105,0.5244063364592734,0.4863353448574859,0.49500487734641035,0.5184796719417906,0.499415449197778,0.5077372879163357,0.49881859380231836,0.49497696332974855,0.47851668094592925,0.4949096275688935,0.5146077441824186,0.4960414946861585,0.4796725961407174,0.4842262476568148,0.4803707222854618,0.4964563650839205,0.47576964553193124,0.515833596789064,0.5192626797645109,0.47669064110283305,894.6064
2025-01-04 11:00:00,0.4970969312096093,0.48240862178401805,0.482519840518275,0.5220287080290601,0.4818176377972114,0.48112052497162805,0.5101938194417743,0.49527372404534187,0.4925352456204788,0.4875796868637825,0.5146496681847726,0.5005885680440714,0.49606245422049167,0.48193212455202045,0.48311248210615776,0.4783400351341445,0.482267793778438,0.49756634651731246,0.5183258920067206,0.5013914718410747,0.5167394033451314,0.4940356580237462,0.49432877939255465,944.48596
2025-01-04 12:00:00,0.4853186331513884,0.4997274019881914,0.48128080109204885,0.5210015689527079,0.48185860730086927,0.481546889814007,0.49873389518651284,0.47914002197050803,0.5201679630198839,0.4802247760015242,0.4907193982936921,0.5195523255553587,0.5245239339039712,0.49976530705719335,0.5185595797494759,0.49615462245220365,0.5128204491055023,0.49028321702021427,0.5051681303616744,0.48849388276485256,0.49402069101562374,0.5052116849901338,0.5144116846048951,914.282
2025-01-04 13:00:00,0.5179651430903076,0.5147313547396095,0.5056804984895837,0.5134609939652816,0.5079872892875699,0.5184954648518996,0.5082487148579526,0.5039188363922933,0.5151794484947174,0.523265857553386,0.4805586165846827,0.4788334276161859,0.4800571058404755,0.5134292685478423,0.5071710249253202,0.5085039718299561,0.4876798154430673,0.5217919894468592,0.511170843017167,0.47988633981358436,0.4868199790226383,0.513676483593259,0.5217801165817277,830.1262
2025-01-04 14:00:00,0.4829601841259126,0.4951860599400172,0.4944290647280249,0.517699061444918,0.49247128425696274,0.5041879100639548,0.4881294877188012,0.4986000930476158,0.47844538144290294,0.484814194626323,0.485241067101655,0.4773215100324627,0.4797695564974834,0.5066970832883793,0.47632292995189585,0.5082358221820008,0.5234122788044954,0.5073211417791655,0.4847335600361376,0.5143185593225863,0.522301292122423,0.515611445481368,0.5244302233428187,897.9899
2025-01-04 15:00:00,0.5070441373124853,0.524958503840452,0.4881799779755855,0.4805273203873512,0.5038769249841695,0.5184487687686116,0.4920063533845194,0.49483535425182434,0.4773368704103768,0.5135613667100498,0.5089994950747893,0.4907026576841039,0.48095800692281143,0.49429282017269943,0.5179425383141956,0.5027760623174554,0.4819260651952848,0.5105030849835308,0.5134049342488879,0.49927346433374603,0.4760690520096363,0.4934788217321973,0.5136840759532608,990.238
2025-01-04 16:00:00,0.48638263799191656,0.5106368234765315,0.5121220410451688,0.5039054750101205,0.49063036652715963,0.4963197978055677,0.5121972170074787,0.5245582392993238,0.5166239019214582,0.503238022756149,0.5026698390986984,0.5109221810316807,0.5176390565310882,0.4852284158768525,0.5027117574054443,0.5191609024050385,0.4826318950386759,0.4792273222444698,0.48928141537903347,0.4782701075025426,0.5037132369109523,0.5132250085790525,0.47900445663495955,923.6624
2025-01-04 17:00:00,0.5061591159403902,0.4754868825361212,0.5180012220498488,0.5166362022738468,0.518786855285402,0.47868018582824373,0.5192191425420987,0.5113118179161671,0.5033541468276695,0.4907519051885491,0.5167679195248441,0.49400125016736085,0.4834400127211683,0.4926683524501395,0.5140038126169654,0.5031203562403564,0.5125360592798363,0.49581406423278485,0.4784496995526953,0.4837025504959181,0.4868987393073384,0.492888883297774,0.5031146823380163,887.23157
2025-01-04 18:00:00,0.48168629521170714,0.5111598383799084,0.49211522672782393,0.47897235928858567,0.4930481494321124,0.4956392250126176,0.4891912094209706,0.5220734589688235,0.5059973478124401,0.4927604749591071,0.5104142441438815,0.5248134655337076,0.4817331948142992,0.4842865534433325,0.523170304292623,0.4989625842350204,0.49232454255148844,0.5056927364964934,0.49495836987780967,0.5084021524705467,0.5137012292040691,0.5212773879856943,0.505518495384151,939.6874
2025-01-04 19:00:00,0.49128339763605156,0.4787210804861423,0.4895207777682474,0.5053756868842509,0.48656784741375647,0.4873231865263747,0.4959484442482418,0.4915797973926546,0.49142189570367023,0.5146349219614959,0.5226982544265162,0.5165701229995909,0.49291971354367553,0.4831321147887368,0.5150882516435054,0.4960804499467757,0.4943262689497778,0.5212910572815498,0.486239394553525,0.47572579662092646,0.4838870836669085,0.5117615814346177,0.48425860529697495,762.22327
2025-01-04 20:00:00,0.5212453650306913,0.5167722570071689,0.475848150591172,0.5141353637488291,0.4777962559193157,0.5117303527699194,0.49166068482561187,0.48048866393443734,0.4922644511966842,0.5004456695936927,0.48782948687503097,0.5044312377526151,0.4772027450367182,0.5198388285200548,0.48779637227319844,0.5001848398761667,0.5116760602142904,0.47646298422073685,0.4763905881279042,0.49029695957263086,0.5140079284551646,0.4871510344293697,0.5248533035560917,990.682
2025-01-04 21:00:00,0.519275401192369,0.49666654149875206,0.47852142353267557,0.5219479123901519,0.5035572772993014,0.5055877353035393,0.5212628240853333,0.48863221694779485,0.5132696614263906,0.5188227716133201,0.5062230455201907,0.5171251434101507,0.5160092909028576,0.5045954618917551,0.5239401572676871,0.5000374661617861,0.5046773029150216,0.5202057975925608,0.4777671487748329,0.5240724016798012,0.4842980185853249,0.5126068508197288,0.5158274215776437,820.6014
2025-01-04 22:00:00,0.5145806697352427,0.4891222593562541,0.48607607681668724,0.5060087860109151,0.5198704364698367,0.5225363732682851,0.5155021888858132,0.47995812336331395,0.4962264458020716,0.5102135192260496,0.5201962966914018,0.5024122156522742,0.47719526961091385,0.49297280555737805,0.49575387041183666,0.4781599300667496,0.4798807656836896,0.5185521092357128,0.5211086464970183,0.5202316044232209,0.5058766636809003,0.5233555249141078,0.520678754028265,856.92487
2025-01-04 23:00:00,0.4867767590391289,0.4837265145496714,0.495955928300158,0.4779296258480245,0.5231946671383755,0.5138491255539505,0.5137195145499377,0.5223281282980442,0.4989705675227374,0.501212012302145,0.5037296534972097,0.4903826200185202,0.4838291864826411,0.5214790771760757,0.48765635960144643,0.49752449171208707,0.4826813977778786,0.4820998067555448,0.5171318213009317,0.47541013317437397,0.5112846389740872,0.4934738309406731,0.48614754496311885,926.89014
